"","grpvar","term","grp","condval","condsd"
"2817","SUBJ","(Intercept)","IXI413-Guys-0955-T1",-0.0175819748172868,0.005130873629428
"2818","SUBJ","(Intercept)","IXI414-Guys-0957-T1",0.0127201153259278,0.005130873629428
"2819","SUBJ","(Intercept)","IXI415-Guys-0942-T1",0.0089737930990844,0.005130873629428
"2820","SUBJ","(Intercept)","IXI416-Guys-1051-T1",-0.010200898037787,0.005130873629428
"2821","SUBJ","(Intercept)","IXI417-Guys-0939-T1",-0.00766383771929498,0.005130873629428
"2822","SUBJ","(Intercept)","IXI418-Guys-0956-T1",0.0117234576756482,0.005130873629428
"2823","SUBJ","(Intercept)","IXI419-Guys-1027-T1",0.0202810487192938,0.005130873629428
"2824","SUBJ","(Intercept)","IXI420-Guys-1028-T1",0.0193076967245915,0.005130873629428
"2825","SUBJ","(Intercept)","IXI422-Guys-1071-T1",0.00509633213729608,0.005130873629428
"2826","SUBJ","(Intercept)","IXI423-IOP-0974-T1",-0.014514960069637,0.005130873629428
"2827","SUBJ","(Intercept)","IXI424-IOP-0991-T1",-0.0133305380147229,0.005130873629428
"2828","SUBJ","(Intercept)","IXI425-IOP-0988-T1",-0.0156787231260764,0.005130873629428
"2829","SUBJ","(Intercept)","IXI426-IOP-1011-T1",-0.0206666996996303,0.005130873629428
"2830","SUBJ","(Intercept)","IXI427-IOP-1012-T1",-0.0131324745987046,0.005130873629428
"2831","SUBJ","(Intercept)","IXI428-Guys-0996-T1",-0.000145601398094111,0.005130873629428
"2832","SUBJ","(Intercept)","IXI429-Guys-0997-T1",-0.00861210986885096,0.005130873629428
"2833","SUBJ","(Intercept)","IXI430-IOP-0990-T1",-0.00716178275274811,0.005130873629428
"2834","SUBJ","(Intercept)","IXI431-Guys-0986-T1",-0.0114773972585738,0.005130873629428
"2835","SUBJ","(Intercept)","IXI432-Guys-0987-T1",-0.00499539626193393,0.005130873629428
"2836","SUBJ","(Intercept)","IXI433-IOP-0989-T1",0.0092437808682281,0.005130873629428
"2837","SUBJ","(Intercept)","IXI434-IOP-1010-T1",0.000811127585668998,0.005130873629428
"2838","SUBJ","(Intercept)","IXI436-HH-2153-T1",-0.00551809343371061,0.005130873629428
"2839","SUBJ","(Intercept)","IXI437-HH-2152-T1",-0.0039742333780402,0.005130873629428
"2840","SUBJ","(Intercept)","IXI438-HH-2155-T1",-0.0039055936474447,0.005130873629428
"2841","SUBJ","(Intercept)","IXI439-HH-2114-T1",-0.00338662559898015,0.005130873629428
"2842","SUBJ","(Intercept)","IXI440-HH-2127-T1",0.00136252127416594,0.005130873629428
"2843","SUBJ","(Intercept)","IXI441-HH-2154-T1",-0.00513840449480253,0.005130873629428
"2844","SUBJ","(Intercept)","IXI442-IOP-1041-T1",-0.00841928487931234,0.005130873629428
"2845","SUBJ","(Intercept)","IXI443-HH-2215-T1",-0.0589331936757223,0.005130873629428
"2846","SUBJ","(Intercept)","IXI444-HH-2270-T1",0.0257460306054424,0.005130873629428
"2847","SUBJ","(Intercept)","IXI445-HH-2269-T1",-8.0879169159392e-05,0.005130873629428
"2848","SUBJ","(Intercept)","IXI446-HH-2325-T1",0.00319796032242289,0.005130873629428
"2849","SUBJ","(Intercept)","IXI447-Guys-0979-T1",0.0210902535086873,0.005130873629428
"2850","SUBJ","(Intercept)","IXI448-HH-2393-T1",-0.00186432157073475,0.005130873629428
"2851","SUBJ","(Intercept)","IXI449-Guys-1082-T1",-0.00390722038413189,0.005130873629428
"2852","SUBJ","(Intercept)","IXI450-Guys-1093-T1",0.0222660191216587,0.005130873629428
"2853","SUBJ","(Intercept)","IXI451-HH-2212-T1",0.00737507500587313,0.005130873629428
"2854","SUBJ","(Intercept)","IXI452-HH-2213-T1",0.00269904920243652,0.005130873629428
"2855","SUBJ","(Intercept)","IXI453-HH-2214-T1",-0.0042028561469643,0.005130873629428
"2856","SUBJ","(Intercept)","IXI454-Guys-1083-T1",0.00622686365419032,0.005130873629428
"2857","SUBJ","(Intercept)","IXI455-Guys-0981-T1",0.00692268101657502,0.005130873629428
"2858","SUBJ","(Intercept)","IXI456-Guys-1019-T1",0.0166387345263801,0.005130873629428
"2859","SUBJ","(Intercept)","IXI458-Guys-0993-T1",0.0363767140958799,0.005130873629428
"2860","SUBJ","(Intercept)","IXI459-Guys-0992-T1",0.00598358866149364,0.005130873629428
"2861","SUBJ","(Intercept)","IXI460-Guys-0999-T1",0.00449841861360463,0.005130873629428
"2862","SUBJ","(Intercept)","IXI461-Guys-0998-T1",0.0108163727820875,0.005130873629428
"2863","SUBJ","(Intercept)","IXI462-IOP-1042-T1",-0.00845426315117751,0.005130873629428
"2864","SUBJ","(Intercept)","IXI463-IOP-1043-T1",0.00595194501617909,0.005130873629428
"2865","SUBJ","(Intercept)","IXI464-IOP-1029-T1",-0.0113574891423255,0.005130873629428
"2866","SUBJ","(Intercept)","IXI465-HH-2176-T1",-0.0154006162033466,0.005130873629428
"2867","SUBJ","(Intercept)","IXI467-Guys-0983-T1",-0.00051902197227168,0.005130873629428
"2868","SUBJ","(Intercept)","IXI468-Guys-0985-T1",0.0107907269150047,0.005130873629428
"2869","SUBJ","(Intercept)","IXI469-IOP-1136-T1",0.00340421913192587,0.005130873629428
"2870","SUBJ","(Intercept)","IXI470-IOP-1030-T1",-0.00669616320159535,0.005130873629428
"2871","SUBJ","(Intercept)","IXI473-IOP-1137-T1",0.00190341338157491,0.005130873629428
"2872","SUBJ","(Intercept)","IXI474-IOP-1138-T1",0.00461873745674564,0.005130873629428
"2873","SUBJ","(Intercept)","IXI475-IOP-1139-T1",-0.0114416501210827,0.005130873629428
"2874","SUBJ","(Intercept)","IXI476-IOP-1140-T1",-0.0624268555619088,0.005130873629428
"2875","SUBJ","(Intercept)","IXI477-IOP-1141-T1",-0.0171193942700834,0.005130873629428
"2876","SUBJ","(Intercept)","IXI478-IOP-1142-T1",0.0183743771181126,0.005130873629428
"2877","SUBJ","(Intercept)","IXI479-Guys-1034-T1",0.00150768244929681,0.005130873629428
"2878","SUBJ","(Intercept)","IXI480-Guys-1033-T1",0.0145810777708989,0.005130873629428
"2879","SUBJ","(Intercept)","IXI481-HH-2175-T1",0.00901540808164617,0.005130873629428
"2880","SUBJ","(Intercept)","IXI482-HH-2178-T1",0.0296418237446832,0.005130873629428
"2881","SUBJ","(Intercept)","IXI483-HH-2177-T1",-0.00158219376751695,0.005130873629428
"2882","SUBJ","(Intercept)","IXI484-HH-2179-T1",0.0289558011800376,0.005130873629428
"2883","SUBJ","(Intercept)","IXI485-HH-2180-T1",0.0412418435120582,0.005130873629428
"2884","SUBJ","(Intercept)","IXI486-Guys-1005-T1",-0.0252845799245203,0.005130873629428
"2885","SUBJ","(Intercept)","IXI487-Guys-1037-T1",0.00490369681597818,0.005130873629428
"2886","SUBJ","(Intercept)","IXI488-Guys-1015-T1",0.0234120829072057,0.005130873629428
"2887","SUBJ","(Intercept)","IXI489-Guys-1014-T1",0.0143230720112818,0.005130873629428
"2888","SUBJ","(Intercept)","IXI490-Guys-1018-T1",0.00299417235579704,0.005130873629428
"2889","SUBJ","(Intercept)","IXI491-Guys-1032-T1",0.0183523550620977,0.005130873629428
"2890","SUBJ","(Intercept)","IXI492-Guys-1022-T1",-0.00970053316446738,0.005130873629428
"2891","SUBJ","(Intercept)","IXI493-Guys-1007-T1",0.0117882313407763,0.005130873629428
"2892","SUBJ","(Intercept)","IXI494-Guys-1008-T1",0.0143573944830452,0.005130873629428
"2893","SUBJ","(Intercept)","IXI495-Guys-1009-T1",-0.00911070939209998,0.005130873629428
"2894","SUBJ","(Intercept)","IXI496-Guys-1045-T1",0.0056927095612731,0.005130873629428
"2895","SUBJ","(Intercept)","IXI497-Guys-1002-T1",0.00539378464490492,0.005130873629428
"2896","SUBJ","(Intercept)","IXI498-Guys-1050-T1",-0.00164286944280172,0.005130873629428
"2897","SUBJ","(Intercept)","IXI499-Guys-1004-T1",0.0109621538188218,0.005130873629428
"2898","SUBJ","(Intercept)","IXI500-Guys-1017-T1",-0.00549389472587632,0.005130873629428
"2899","SUBJ","(Intercept)","IXI501-Guys-1016-T1",0.00690998637787814,0.005130873629428
"2900","SUBJ","(Intercept)","IXI502-Guys-1020-T1",0.0199043482704682,0.005130873629428
"2901","SUBJ","(Intercept)","IXI503-Guys-1021-T1",-0.00950131444652823,0.005130873629428
"2902","SUBJ","(Intercept)","IXI504-Guys-1025-T1",-0.00356757173581487,0.005130873629428
"2903","SUBJ","(Intercept)","IXI505-Guys-1026-T1",0.00672973065762418,0.005130873629428
"2904","SUBJ","(Intercept)","IXI506-Guys-1035-T1",0.00317255084138143,0.005130873629428
"2905","SUBJ","(Intercept)","IXI507-Guys-1036-T1",-4.67151433174523e-05,0.005130873629428
"2906","SUBJ","(Intercept)","IXI508-HH-2268-T1",0.0124699344790237,0.005130873629428
"2907","SUBJ","(Intercept)","IXI510-IOP-1143-T1",-0.00165454496287081,0.005130873629428
"2908","SUBJ","(Intercept)","IXI511-HH-2238-T1",-0.00730338950073748,0.005130873629428
"2909","SUBJ","(Intercept)","IXI512-Guys-1054-T1",0.0124726261810285,0.005130873629428
"2910","SUBJ","(Intercept)","IXI515-HH-2377-T1",0.021730628289639,0.005130873629428
"2911","SUBJ","(Intercept)","IXI516-HH-2297-T1",0.0194381664506976,0.005130873629428
"2912","SUBJ","(Intercept)","IXI517-IOP-1144-T1",-0.00193477022649409,0.005130873629428
"2913","SUBJ","(Intercept)","IXI518-HH-2239-T1",0.0156052394469296,0.005130873629428
"2914","SUBJ","(Intercept)","IXI519-HH-2240-T1",0.0218769956781336,0.005130873629428
"2915","SUBJ","(Intercept)","IXI521-HH-2353-T1",0.000827423270148514,0.005130873629428
"2916","SUBJ","(Intercept)","IXI522-HH-2453-T1",-0.00686826018236564,0.005130873629428
"2917","SUBJ","(Intercept)","IXI523-Guys-1056-T1",0.00525559734500864,0.005130873629428
"2918","SUBJ","(Intercept)","IXI524-HH-2412-T1",-0.00871924646200821,0.005130873629428
"2919","SUBJ","(Intercept)","IXI525-HH-2413-T1",-0.0107167101092802,0.005130873629428
"2920","SUBJ","(Intercept)","IXI526-HH-2392-T1",-0.0146175262816689,0.005130873629428
"2921","SUBJ","(Intercept)","IXI527-HH-2376-T1",0.0124801457166846,0.005130873629428
"2922","SUBJ","(Intercept)","IXI528-Guys-1073-T1",0.00397617071870419,0.005130873629428
"2923","SUBJ","(Intercept)","IXI531-Guys-1057-T1",0.0124018616374773,0.005130873629428
"2924","SUBJ","(Intercept)","IXI532-IOP-1145-T1",0.00743617662626154,0.005130873629428
"2925","SUBJ","(Intercept)","IXI533-Guys-1066-T1",-0.00505462033036309,0.005130873629428
"2926","SUBJ","(Intercept)","IXI534-Guys-1062-T1",0.00840332514523617,0.005130873629428
"2927","SUBJ","(Intercept)","IXI535-Guys-1061-T1",0.0147532664373904,0.005130873629428
"2928","SUBJ","(Intercept)","IXI536-Guys-1059-T1",0.0179396256971455,0.005130873629428
"2929","SUBJ","(Intercept)","IXI537-HH-2378-T1",-0.00245699110617161,0.005130873629428
"2930","SUBJ","(Intercept)","IXI538-HH-2411-T1",-0.0287519403405268,0.005130873629428
"2931","SUBJ","(Intercept)","IXI539-Guys-1067-T1",0.0195754682274294,0.005130873629428
"2932","SUBJ","(Intercept)","IXI541-IOP-1146-T1",-0.00125077716031806,0.005130873629428
"2933","SUBJ","(Intercept)","IXI542-IOP-1147-T1",-0.00926188221321756,0.005130873629428
"2934","SUBJ","(Intercept)","IXI543-IOP-1148-T1",0.00275013239615713,0.005130873629428
"2935","SUBJ","(Intercept)","IXI544-HH-2395-T1",0.0131305483079435,0.005130873629428
"2936","SUBJ","(Intercept)","IXI546-HH-2450-T1",0.0325366566717941,0.005130873629428
"2937","SUBJ","(Intercept)","IXI547-IOP-1149-T1",-0.0115918398893232,0.005130873629428
"2938","SUBJ","(Intercept)","IXI548-IOP-1150-T1",-0.00831426838732439,0.005130873629428
"2939","SUBJ","(Intercept)","IXI549-Guys-1046-T1",0.0117312560205568,0.005130873629428
"2940","SUBJ","(Intercept)","IXI550-Guys-1069-T1",0.0108402336608549,0.005130873629428
"2941","SUBJ","(Intercept)","IXI551-Guys-1065-T1",0.0200532946309325,0.005130873629428
"2942","SUBJ","(Intercept)","IXI552-Guys-1063-T1",0.0117814055174866,0.005130873629428
"2943","SUBJ","(Intercept)","IXI553-IOP-1151-T1",-0.0104381275811339,0.005130873629428
"2944","SUBJ","(Intercept)","IXI554-Guys-1068-T1",-0.00638878651316848,0.005130873629428
"2945","SUBJ","(Intercept)","IXI555-Guys-1074-T1",-0.00443435765598477,0.005130873629428
"2946","SUBJ","(Intercept)","IXI556-HH-2452-T1",-0.0051053212874764,0.005130873629428
"2947","SUBJ","(Intercept)","IXI558-Guys-1079-T1",0.00822178415396299,0.005130873629428
"2948","SUBJ","(Intercept)","IXI559-HH-2394-T1",0.00717808472527072,0.005130873629428
"2949","SUBJ","(Intercept)","IXI560-Guys-1070-T1",-0.00298004426597555,0.005130873629428
"2950","SUBJ","(Intercept)","IXI561-IOP-1152-T1",-0.0360367455587415,0.005130873629428
"2951","SUBJ","(Intercept)","IXI562-Guys-1131-T1",0.0057184499650658,0.005130873629428
"2952","SUBJ","(Intercept)","IXI563-IOP-1153-T1",-0.0110360251865565,0.005130873629428
"2953","SUBJ","(Intercept)","IXI565-HH-2534-T1",0.00231208252520369,0.005130873629428
"2954","SUBJ","(Intercept)","IXI566-HH-2535-T1",0.00520765061593862,0.005130873629428
"2955","SUBJ","(Intercept)","IXI567-HH-2536-T1",-0.00917181672428882,0.005130873629428
"2956","SUBJ","(Intercept)","IXI568-HH-2607-T1",-0.00566532741167394,0.005130873629428
"2957","SUBJ","(Intercept)","IXI569-Guys-1101-T1",0.0120590255889755,0.005130873629428
"2958","SUBJ","(Intercept)","IXI571-IOP-1154-T1",-0.0171499407235186,0.005130873629428
"2959","SUBJ","(Intercept)","IXI572-HH-2605-T1",0.0142773533997768,0.005130873629428
"2960","SUBJ","(Intercept)","IXI573-IOP-1155-T1",-0.0178114280415161,0.005130873629428
"2961","SUBJ","(Intercept)","IXI574-IOP-1156-T1",-0.0152844294356743,0.005130873629428
"2962","SUBJ","(Intercept)","IXI575-HH-2658-T1",0.0109235485660947,0.005130873629428
"2963","SUBJ","(Intercept)","IXI576-Guys-1077-T1",-0.000535891505424677,0.005130873629428
"2964","SUBJ","(Intercept)","IXI577-HH-2661-T1",0.000928419066507648,0.005130873629428
"2965","SUBJ","(Intercept)","IXI578-Guys-1078-T1",-0.0281465501041937,0.005130873629428
"2966","SUBJ","(Intercept)","IXI579-Guys-1126-T1",-0.00105750807319108,0.005130873629428
"2967","SUBJ","(Intercept)","IXI582-Guys-1127-T1",-0.0102816202403281,0.005130873629428
"2968","SUBJ","(Intercept)","IXI584-Guys-1129-T1",-0.00445459081597556,0.005130873629428
"2969","SUBJ","(Intercept)","IXI585-Guys-1130-T1",-0.0120614354922183,0.005130873629428
"2970","SUBJ","(Intercept)","IXI586-HH-2451-T1",0.0070068496172727,0.005130873629428
"2971","SUBJ","(Intercept)","IXI587-Guys-1128-T1",-0.00401184474151243,0.005130873629428
"2972","SUBJ","(Intercept)","IXI588-IOP-1158-T1",-0.00753454078495209,0.005130873629428
"2973","SUBJ","(Intercept)","IXI591-Guys-1084-T1",0.00957336971033522,0.005130873629428
"2974","SUBJ","(Intercept)","IXI592-Guys-1085-T1",-0.0138894891101599,0.005130873629428
"2975","SUBJ","(Intercept)","IXI593-Guys-1109-T1",-0.00173177686213611,0.005130873629428
"2976","SUBJ","(Intercept)","IXI594-Guys-1089-T1",0.0137544978311137,0.005130873629428
"2977","SUBJ","(Intercept)","IXI595-IOP-1159-T1",-0.00367312506412584,0.005130873629428
"2978","SUBJ","(Intercept)","IXI596-IOP-1160-T1",-0.00139342469285593,0.005130873629428
"2979","SUBJ","(Intercept)","IXI597-IOP-1161-T1",-0.010057485881608,0.005130873629428
"2980","SUBJ","(Intercept)","IXI598-HH-2606-T1",-0.00795681877178444,0.005130873629428
"2981","SUBJ","(Intercept)","IXI599-HH-2659-T1",-0.00922095973851784,0.005130873629428
"2982","SUBJ","(Intercept)","IXI600-HH-2660-T1",0.0162824926810481,0.005130873629428
"2983","SUBJ","(Intercept)","IXI601-HH-2700-T1",0.0131706987984152,0.005130873629428
"2984","SUBJ","(Intercept)","IXI603-HH-2701-T1",0.00195035291140495,0.005130873629428
"2985","SUBJ","(Intercept)","IXI605-HH-2598-T1",0.0300257822687168,0.005130873629428
"2986","SUBJ","(Intercept)","IXI606-HH-2601-T1",0.0012335025921916,0.005130873629428
"2987","SUBJ","(Intercept)","IXI607-Guys-1097-T1",0.0229169274568157,0.005130873629428
"2988","SUBJ","(Intercept)","IXI608-HH-2599-T1",-0.0143726898041778,0.005130873629428
"2989","SUBJ","(Intercept)","IXI609-HH-2600-T1",0.00930043306023777,0.005130873629428
"2990","SUBJ","(Intercept)","IXI610-HH-2649-T1",0.0113363370600473,0.005130873629428
"2991","SUBJ","(Intercept)","IXI611-HH-2650-T1",0.0027636626207291,0.005130873629428
"2992","SUBJ","(Intercept)","IXI612-HH-2688-T1",-0.00263025834316979,0.005130873629428
"2993","SUBJ","(Intercept)","IXI613-HH-2734-T1",0.00346674461558816,0.005130873629428
"2994","SUBJ","(Intercept)","IXI614-HH-2735-T1",-0.0266172335782759,0.005130873629428
"2995","SUBJ","(Intercept)","IXI616-Guys-1092-T1",-0.0079897707597842,0.005130873629428
"2996","SUBJ","(Intercept)","IXI617-Guys-1090-T1",0.0022799217397183,0.005130873629428
"2997","SUBJ","(Intercept)","IXI618-Guys-1091-T1",0.00531080415876788,0.005130873629428
"2998","SUBJ","(Intercept)","IXI619-Guys-1099-T1",0.0111608451815473,0.005130873629428
"2999","SUBJ","(Intercept)","IXI621-Guys-1100-T1",0.00168452598948496,0.005130873629428
"3000","SUBJ","(Intercept)","IXI622-Guys-1102-T1",-0.0130236326553562,0.005130873629428
"3001","SUBJ","(Intercept)","IXI625-Guys-1098-T1",0.00846388093122566,0.005130873629428
"3002","SUBJ","(Intercept)","IXI626-Guys-1094-T1",0.00569253986942622,0.005130873629428
"3003","SUBJ","(Intercept)","IXI627-Guys-1103-T1",0.00482584172682604,0.005130873629428
"3004","SUBJ","(Intercept)","IXI629-Guys-1095-T1",-0.00122186623916751,0.005130873629428
"3005","SUBJ","(Intercept)","IXI630-Guys-1108-T1",0.0114823965423806,0.005130873629428
"3006","SUBJ","(Intercept)","IXI631-HH-2651-T1",-0.000781177130898425,0.005130873629428
"3007","SUBJ","(Intercept)","IXI632-HH-2652-T1",-0.00919061752826226,0.005130873629428
"3008","SUBJ","(Intercept)","IXI633-HH-2689-T1",0.00675299202807251,0.005130873629428
"3009","SUBJ","(Intercept)","IXI634-HH-2690-T1",0.00722460772362874,0.005130873629428
"3010","SUBJ","(Intercept)","IXI635-HH-2691-T1",0.00999332733440185,0.005130873629428
"3011","SUBJ","(Intercept)","IXI636-HH-2733-T1",-0.0184535445766134,0.005130873629428
"3012","SUBJ","(Intercept)","IXI639-Guys-1088-T1",-0.0175638325411445,0.005130873629428
"3013","SUBJ","(Intercept)","IXI640-Guys-1106-T1",0.0187177850030755,0.005130873629428
"3014","SUBJ","(Intercept)","IXI641-Guys-1105-T1",0.00883045232347088,0.005130873629428
"3015","SUBJ","(Intercept)","IXI642-Guys-1104-T1",-0.000660869834504956,0.005130873629428
"3016","SUBJ","(Intercept)","IXI644-Guys-1121-T1",-0.00169416283254383,0.005130873629428
"3017","SUBJ","(Intercept)","IXI646-HH-2653-T1",-0.0665875084705985,0.005130873629428
"3018","SUBJ","(Intercept)","IXI648-Guys-1107-T1",-0.000466930127959858,0.005130873629428
"3019","SUBJ","(Intercept)","IXI651-Guys-1118-T1",0.00640807532523702,0.005130873629428
"3020","SUBJ","(Intercept)","IXI652-Guys-1116-T1",-0.011458446953152,0.005130873629428
"3021","SUBJ","(Intercept)","IXI653-Guys-1122-T1",-0.00163948517678033,0.005130873629428
"3022","SUBJ","(Intercept)","IXI662-Guys-1120-T1",0.000366763342730434,0.005130873629428
"3023","SUBJ","(Intercept)","OAS1_0001_MR1",0.00707199713301071,0.0051575873996701
"3024","SUBJ","(Intercept)","OAS1_0002_MR1",-0.0107232235941877,0.0051575873996701
"3025","SUBJ","(Intercept)","OAS1_0004_MR1",-0.0173644988566314,0.0051575873996701
"3026","SUBJ","(Intercept)","OAS1_0005_MR1",-0.00875659941970546,0.0051575873996701
"3027","SUBJ","(Intercept)","OAS1_0006_MR1",-4.0234259557178e-05,0.0051575873996701
"3028","SUBJ","(Intercept)","OAS1_0007_MR1",-0.00522983741951382,0.0051575873996701
"3029","SUBJ","(Intercept)","OAS1_0009_MR1",-0.00172575799566228,0.0051575873996701
"3030","SUBJ","(Intercept)","OAS1_0010_MR1",-0.0288408503654195,0.0051575873996701
"3031","SUBJ","(Intercept)","OAS1_0011_MR1",-0.0166021320760813,0.0051575873996701
"3032","SUBJ","(Intercept)","OAS1_0012_MR1",-0.0124168608123331,0.0051575873996701
"3033","SUBJ","(Intercept)","OAS1_0013_MR1",-0.00562314050274324,0.0051575873996701
"3034","SUBJ","(Intercept)","OAS1_0014_MR1",-0.00069538932090286,0.0051575873996701
"3035","SUBJ","(Intercept)","OAS1_0017_MR1",-0.00262071261235155,0.0051575873996701
"3036","SUBJ","(Intercept)","OAS1_0018_MR1",-0.0149622979543698,0.0051575873996701
"3037","SUBJ","(Intercept)","OAS1_0019_MR1",0.0017940700562737,0.0051575873996701
"3038","SUBJ","(Intercept)","OAS1_0020_MR1",-0.0229476149158989,0.0051575873996701
"3039","SUBJ","(Intercept)","OAS1_0025_MR1",0.0167916039774392,0.0051575873996701
"3040","SUBJ","(Intercept)","OAS1_0026_MR1",-0.0144363456916164,0.0051575873996701
"3041","SUBJ","(Intercept)","OAS1_0027_MR1",-0.0199981637993375,0.0051575873996701
"3042","SUBJ","(Intercept)","OAS1_0029_MR1",0.0100463300551729,0.0051575873996701
"3043","SUBJ","(Intercept)","OAS1_0030_MR1",0.0231863773886073,0.0051575873996701
"3044","SUBJ","(Intercept)","OAS1_0032_MR1",0.019819289056982,0.0051575873996701
"3045","SUBJ","(Intercept)","OAS1_0033_MR1",-0.0156596271840602,0.0051575873996701
"3046","SUBJ","(Intercept)","OAS1_0034_MR1",0.0128076784714229,0.0051575873996701
"3047","SUBJ","(Intercept)","OAS1_0037_MR1",-0.0280836271935767,0.0051575873996701
"3048","SUBJ","(Intercept)","OAS1_0038_MR1",0.00442803762851886,0.0051575873996701
"3049","SUBJ","(Intercept)","OAS1_0040_MR1",-0.00586415544768227,0.0051575873996701
"3050","SUBJ","(Intercept)","OAS1_0043_MR1",0.0126681074285977,0.0051575873996701
"3051","SUBJ","(Intercept)","OAS1_0044_MR1",-0.00197974186201423,0.0051575873996701
"3052","SUBJ","(Intercept)","OAS1_0045_MR1",-0.00995725365520029,0.0051575873996701
"3053","SUBJ","(Intercept)","OAS1_0047_MR1",-0.000443012060941426,0.0051575873996701
"3054","SUBJ","(Intercept)","OAS1_0049_MR1",0.00840633569756702,0.0051575873996701
"3055","SUBJ","(Intercept)","OAS1_0050_MR1",0.00391755448089626,0.0051575873996701
"3056","SUBJ","(Intercept)","OAS1_0051_MR1",-0.00581122250037696,0.0051575873996701
"3057","SUBJ","(Intercept)","OAS1_0054_MR1",0.00395391400675037,0.0051575873996701
"3058","SUBJ","(Intercept)","OAS1_0055_MR1",-0.00621829577001004,0.0051575873996701
"3059","SUBJ","(Intercept)","OAS1_0057_MR1",0.00494736512764397,0.0051575873996701
"3060","SUBJ","(Intercept)","OAS1_0058_MR1",-0.0139048711784855,0.0051575873996701
"3061","SUBJ","(Intercept)","OAS1_0059_MR1",-0.00425715207507156,0.0051575873996701
"3062","SUBJ","(Intercept)","OAS1_0061_MR1",-0.00502448898590624,0.0051575873996701
"3063","SUBJ","(Intercept)","OAS1_0062_MR1",0.0159291966707515,0.0051575873996701
"3064","SUBJ","(Intercept)","OAS1_0063_MR1",-0.0149642081421307,0.0051575873996701
"3065","SUBJ","(Intercept)","OAS1_0064_MR1",0.0129721240991365,0.0051575873996701
"3066","SUBJ","(Intercept)","OAS1_0065_MR1",-0.00196685900427644,0.0051575873996701
"3067","SUBJ","(Intercept)","OAS1_0068_MR1",-0.00138961694883188,0.0051575873996701
"3068","SUBJ","(Intercept)","OAS1_0069_MR1",-0.00769964939960563,0.0051575873996701
"3069","SUBJ","(Intercept)","OAS1_0070_MR1",0.00194832824776383,0.0051575873996701
"3070","SUBJ","(Intercept)","OAS1_0071_MR1",-0.0217055747569358,0.0051575873996701
"3071","SUBJ","(Intercept)","OAS1_0072_MR1",0.00239770248177687,0.0051575873996701
"3072","SUBJ","(Intercept)","OAS1_0074_MR1",0.0026718778401194,0.0051575873996701
"3073","SUBJ","(Intercept)","OAS1_0075_MR1",-0.0141040570253953,0.0051575873996701
"3074","SUBJ","(Intercept)","OAS1_0076_MR1",0.0082973563831488,0.0051575873996701
"3075","SUBJ","(Intercept)","OAS1_0077_MR1",-0.0058549871518686,0.0051575873996701
"3076","SUBJ","(Intercept)","OAS1_0078_MR1",0.000993187397127944,0.0051575873996701
"3077","SUBJ","(Intercept)","OAS1_0079_MR1",0.0122979502217754,0.0051575873996701
"3078","SUBJ","(Intercept)","OAS1_0080_MR1",-0.00684017115576318,0.0051575873996701
"3079","SUBJ","(Intercept)","OAS1_0081_MR1",0.00563164226063154,0.0051575873996701
"3080","SUBJ","(Intercept)","OAS1_0083_MR1",0.0101357795545975,0.0051575873996701
"3081","SUBJ","(Intercept)","OAS1_0085_MR1",-0.019449889932762,0.0051575873996701
"3082","SUBJ","(Intercept)","OAS1_0086_MR1",0.0088870894930286,0.0051575873996701
"3083","SUBJ","(Intercept)","OAS1_0087_MR1",0.00966401152948828,0.0051575873996701
"3084","SUBJ","(Intercept)","OAS1_0088_MR1",0.015096540723971,0.0051575873996701
"3085","SUBJ","(Intercept)","OAS1_0090_MR1",0.00671223748425455,0.0051575873996701
"3086","SUBJ","(Intercept)","OAS1_0091_MR1",-0.00109314631984289,0.0051575873996701
"3087","SUBJ","(Intercept)","OAS1_0092_MR1",-0.0128356717511081,0.0051575873996701
"3088","SUBJ","(Intercept)","OAS1_0095_MR1",-0.00788787801683056,0.0051575873996701
"3089","SUBJ","(Intercept)","OAS1_0096_MR1",0.00362698992847713,0.0051575873996701
"3090","SUBJ","(Intercept)","OAS1_0097_MR1",-0.00566386337760991,0.0051575873996701
"3091","SUBJ","(Intercept)","OAS1_0099_MR1",0.0138678451944451,0.0051575873996701
"3092","SUBJ","(Intercept)","OAS1_0101_MR1",-0.00748176857388637,0.0051575873996701
"3093","SUBJ","(Intercept)","OAS1_0102_MR1",0.00577766139603687,0.0051575873996701
"3094","SUBJ","(Intercept)","OAS1_0103_MR1",-0.0017795559458664,0.0051575873996701
"3095","SUBJ","(Intercept)","OAS1_0104_MR1",-0.00519584315270249,0.0051575873996701
"3096","SUBJ","(Intercept)","OAS1_0105_MR1",0.0185663215730034,0.0051575873996701
"3097","SUBJ","(Intercept)","OAS1_0106_MR1",0.0157631384408233,0.0051575873996701
"3098","SUBJ","(Intercept)","OAS1_0107_MR1",0.0124731766202292,0.0051575873996701
"3099","SUBJ","(Intercept)","OAS1_0108_MR1",0.00180471806641971,0.0051575873996701
"3100","SUBJ","(Intercept)","OAS1_0109_MR1",0.00237502187760278,0.0051575873996701
"3101","SUBJ","(Intercept)","OAS1_0111_MR1",-0.0029347671762392,0.0051575873996701
"3102","SUBJ","(Intercept)","OAS1_0112_MR1",0.00390035347336448,0.0051575873996701
"3103","SUBJ","(Intercept)","OAS1_0113_MR1",0.0072424129293145,0.0051575873996701
